source_id,title,creator,date_original,source_type,genre,repository,canonical_url,local_raw_path,local_normalized_path,retrieved_at,sha256,rights_status,acquisition_method,verification_status,notes
SRC-0011,A Voice from the Dead - Patriot and Union Gettysburg Editorial,Harrisburg Patriot and Union,1863-11-24,reception,newspaper editorial,Dickinson College House Divided Research Engine; original newspaper image pending,https://hd.housedivided.dickinson.edu/node/41290,research/corpus/primary/raw/SRC-0011-harrisburg-patriot-union-voice-from-the-dead-dickinson.html,research/corpus/primary/normalized/SRC-0011-harrisburg-patriot-union-voice-from-the-dead-dickinson-transcript.txt,2026-07-16,raw=e35878613c7f0b9971cb68249b5cb27594812e38c68a118cecbfd14e4022af0a; normalized=cc9bd1401b53c998feca0cfcdb11b9115eb9410c4d5a43887878caceff04857e,"underlying 1863 newspaper public-domain; Dickinson derivative transcription open-web/educational project, rights not independently assessed",downloaded Dickinson House Divided HTML with scripts/fetch_source.py; extracted Dickinson transcription to normalized text; original issue image not yet acquired,verified-derivative-transcription,"Dickinson record cites The Patriot and Union, Harrisburg, Pennsylvania, 1863-11-24, editorial, page 1; headline A Voice From the Dead; transcriber John Osborne; transcription date 2013-11-15. Use pending page image. Quotation-level claims should be checked against original newspaper image once obtained."
SRC-0012,Letter to Edward Everett,Abraham Lincoln,1863-11-20,primary,letter,Massachusetts Historical Society,https://www.masshist.org/database/1781,research/corpus/primary/raw/SRC-0012-letter-to-edward-everett.html,research/corpus/primary/normalized/SRC-0012-letter-to-edward-everett.txt,2026-07-16,raw=dd5cef4db7f8f88a5781f68d513bf39598718e96d542fa45b7b4f6a07d59f5a8; normalized=66b248956e5c9e3bc6f3fe9dbe55dadcf37cdc891cadd5860ee596bb729e0be5,open-web; manuscript public-domain; site rights not independently assessed,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,"MHS record for Lincoln letter to Edward Everett, 20 November 1863; identity check found MHS title and expected description/quotation about the short address and failure."
SRC-0013,Lyceum Address,Abraham Lincoln,1838-01-27,primary,speech,National Constitution Center,https://constitutioncenter.org/the-constitution/historic-document-library/detail/abraham-lincoln-speech-to-the-young-mens-lyceum-of-springfield-1838,research/corpus/primary/raw/SRC-0013-lyceum-address.html,research/corpus/primary/normalized/SRC-0013-lyceum-address.txt,2026-07-16,raw=028f2d5f892eb96ee89db0390ed7dbd6d8f6fcc6d9e828fe7b2fec062a42224a; normalized=10a2014a3941a3d709eb7f08ee2b85ce28bcc0b0750f9cfc0b7a189dcc7de0a3,open-web; Lincoln text public-domain; site rights not independently assessed,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,Identity check found expected Lyceum Address phrases including danger to be expected and passion has helped us.
SRC-0014,House Divided Speech,Abraham Lincoln,1858-06-16,primary,speech,National Park Service,https://www.nps.gov/liho/learn/historyculture/housedivided.htm,research/corpus/primary/raw/SRC-0014-house-divided-speech.html,research/corpus/primary/normalized/SRC-0014-house-divided-speech.txt,2026-07-16,raw=ce564ff22c780f83bde8c478746cc44a6ff795a24b3ec44c85f0b3e6d945980a; normalized=58a97951cf169726fd33f64584900759ff3fa6195010395bf432b586bc0208b2,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,NPS Lincoln Home page. Identity check found House Divided phrases: a house divided against itself cannot stand and Union not expected to be dissolved.
SRC-0015,Cooper Union Address,Abraham Lincoln,1860-02-27,primary,speech,University of Maryland Voices of Democracy,https://voicesofdemocracy.umd.edu/abraham-lincoln-cooper-union-speech-text/,research/corpus/primary/raw/SRC-0015-cooper-union-address.html,research/corpus/primary/normalized/SRC-0015-cooper-union-address.txt,2026-07-16,raw=a3523375dfda2d369183afd099c2d7d909e29e4636951859949df1259ce90137; normalized=1d823e9d87473a78b094581e3d1c203c5e43d6a1c5132c31e4768c182185458f,open-web; Lincoln text public-domain; site rights not independently assessed,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,Identity check found Cooper Union opening and closing right-makes-might phrase.
SRC-0016,First Inaugural Address,Abraham Lincoln,1861-03-04,primary,presidential address,American Presidency Project,https://www.presidency.ucsb.edu/documents/inaugural-address-34,research/corpus/primary/raw/SRC-0016-first-inaugural-address.html,research/corpus/primary/normalized/SRC-0016-first-inaugural-address.txt,2026-07-16,raw=bd64269352f9dd281ba89b9335b32bdd7ee14d4a134ba2ece70b103df4ff7f20; normalized=6bfaef851936ab31b64e5d42a8497713fbdfba4939ca491fbd9b79ec9f7e77c1,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,Identity check found First Inaugural closing passage with dissatisfied fellow-countrymen and enemies/friends.
SRC-0017,Proclamation Calling Forth the Militia,Abraham Lincoln,1861-04-15,primary,proclamation,United States Senate,https://www.senate.gov/artandhistory/history/common/civil_war/LincolnExtraordinarySession_Transcript.htm,research/corpus/primary/raw/SRC-0017-proclamation-calling-forth-militia.html,research/corpus/primary/normalized/SRC-0017-proclamation-calling-forth-militia.txt,2026-07-16,raw=6c88ae3eae32d71db1d0f1e57d5119265cbe4757194533eef85ed6a1b87e71cf; normalized=25e9a50b30b20eeeeab840d40ebfe078b3568f1ce435305d723d72f16c699a60,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,Senate transcript of April 15 1861 proclamation manuscript; identity check found seventyfive thousand and suppress said combinations.
SRC-0018,Special Session Message to Congress,Abraham Lincoln,1861-07-04,primary,presidential message,American Presidency Project,https://www.presidency.ucsb.edu/documents/special-session-message-5,research/corpus/primary/raw/SRC-0018-special-session-message.html,research/corpus/primary/normalized/SRC-0018-special-session-message.txt,2026-07-16,raw=d6da464b115fce7dc22e6e2a46a9757c52aed29fcaf5f58cc93140ad9db3e373; normalized=fb1e01d52d37ce9adaa3e5a32d789567a258ca48fd7f760dc6afce8123b6f574,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,APP Special Session Message page. Identity check found whole family of man and government of the people language.
SRC-0019,First Annual Message,Abraham Lincoln,1861-12-03,primary,presidential message,American Presidency Project,https://www.presidency.ucsb.edu/documents/first-annual-message-9,research/corpus/primary/raw/SRC-0019-first-annual-message.html,research/corpus/primary/normalized/SRC-0019-first-annual-message.txt,2026-07-16,raw=49c2f1f8a2194f61e9d0771c63e7a8481e290015b376b0770bfde5dcf55ab02c; normalized=c260b185b4074a449f04a0ba3e0741612724ebb8e629d1145d8de3ee8d0e4f5e,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,APP First Annual Message page. Identity check found unprecedented political troubles and abundant harvests.
SRC-0020,Meditation on the Divine Will,Abraham Lincoln,1862,primary,private memorandum,Teaching American History,https://teachingamericanhistory.org/document/meditation-on-the-divine-will/,research/corpus/primary/raw/SRC-0020-meditation-on-the-divine-will.html,research/corpus/primary/normalized/SRC-0020-meditation-on-the-divine-will.txt,2026-07-16,raw=c26dc2740eb19188708387e3f950e0138001e1e807f606ec0691ebc2dda6bd1f; normalized=1fdc33dd1dff946a4314d4e0bbce7c2af5c8b3bf83af88bfd5547add21805a0b,open-web; Lincoln text public-domain; site rights not independently assessed,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,Alternative selected because Abraham Lincoln Online returned HTTP 406 to project fetcher. Identity check found The will of God prevails and human instrumentalities.
SRC-0021,Second Annual Message,Abraham Lincoln,1862-12-01,primary,presidential message,American Presidency Project,https://www.presidency.ucsb.edu/documents/second-annual-message-9,research/corpus/primary/raw/SRC-0021-second-annual-message.html,research/corpus/primary/normalized/SRC-0021-second-annual-message.txt,2026-07-16,raw=4d3d7ba3caf5e179e62e4f09775281e354b3e20713978bce34d6c386f6b28ea3; normalized=9e90b21d604c7cd432242265efec21ccc0ef4a71e4e0e6f24453f01a44616865,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,APP Second Annual Message page. Identity check found dogmas of the quiet past and last best hope of earth.
SRC-0022,Emancipation Proclamation,Abraham Lincoln,1863-01-01,primary,proclamation,National Archives,https://www.archives.gov/exhibits/featured-documents/emancipation-proclamation/transcript.html,research/corpus/primary/raw/SRC-0022-emancipation-proclamation-transcript.html,research/corpus/primary/normalized/SRC-0022-emancipation-proclamation-transcript.txt,2026-07-16,raw=c2dc254a6cc24241437ad52b02785daabe5ad86161ed6166c774e3138eefbfd5; normalized=3d23c2ad2f7e0c3bf7fc09bb976f4f69bd03d391ce484ca42360d33fe374577d,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,National Archives transcript page. Identity check found proclamation opening and forever free.
SRC-0023,Letter to James C. Conkling,Abraham Lincoln,1863-08-26,primary,letter,American Presidency Project,https://www.presidency.ucsb.edu/documents/letter-james-c-conkling,research/corpus/primary/raw/SRC-0023-letter-to-james-c-conkling.html,research/corpus/primary/normalized/SRC-0023-letter-to-james-c-conkling.txt,2026-07-16,raw=58e33f27b36113771505814bd7aae5fb3055945d2b9c6940e1f952b08dc17375; normalized=e99405dbcf8171177f866c28b0f9709f54f20a49bef5515c3adfaa8cf6bf8c94,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,APP Letter to James C. Conkling page. Identity check found HON. JAMES C. CONKLING and the promise being made must be kept passage.
SRC-0024,Third Annual Message,Abraham Lincoln,1863-12-08,primary,presidential message,American Presidency Project,https://www.presidency.ucsb.edu/documents/third-annual-message-9,research/corpus/primary/raw/SRC-0024-third-annual-message.html,research/corpus/primary/normalized/SRC-0024-third-annual-message.txt,2026-07-16,raw=29478ad92e53646639e724717b9097c9d8c5f8d87c322439fe55bd8149078a4c; normalized=08d91c0a5901210c1d6ee924dc468ea3a829da76f7463ede92278599f6809890,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,APP Third Annual Message page. Identity check found Another year of health; APP page does not include the appended Amnesty and Reconstruction proclamation.
SRC-0025,Letter to Albert G. Hodges,Abraham Lincoln,1864-04-04,primary,letter,American Presidency Project,https://www.presidency.ucsb.edu/documents/letter-albert-g-hodges,research/corpus/primary/raw/SRC-0025-letter-to-albert-g-hodges.html,research/corpus/primary/normalized/SRC-0025-letter-to-albert-g-hodges.txt,2026-07-16,raw=0bd82545b2b0bd6d5c00430003009be893928e46f620bbacdc916d1ec9ca3621; normalized=229ac8004371813186f8e4231f490071f05e4ef81ddfd843cc1178cd320cde89,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,APP Letter to Albert G. Hodges page. Identity check found naturally anti-slavery and not controlled events passages.
SRC-0026,Fourth Annual Message,Abraham Lincoln,1864-12-06,primary,presidential message,American Presidency Project,https://www.presidency.ucsb.edu/documents/fourth-annual-message-8,research/corpus/primary/raw/SRC-0026-fourth-annual-message.html,research/corpus/primary/normalized/SRC-0026-fourth-annual-message.txt,2026-07-16,raw=5885c6fd6781ecf15dd8babc9ca99e63fd9a51d5c2a690d68fbce9c357c6004b; normalized=294a6720b7ffdf941ae293cac3d43c6fc8d9d59342dbc45b05c9d2fcb509ebc8,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,APP Fourth Annual Message page. Identity check found blessings of health and war will cease passage.
SRC-0027,Second Inaugural Address,Abraham Lincoln,1865-03-04,primary,presidential address,National Park Service,https://www.nps.gov/linc/learn/historyculture/lincoln-second-inaugural.htm,research/corpus/primary/raw/SRC-0027-second-inaugural-address.html,research/corpus/primary/normalized/SRC-0027-second-inaugural-address.txt,2026-07-16,raw=be76d090fe206c87690f343e5756badc16f09af440dfdeec29e063727dc73b5b; normalized=6b15a5ca7180b670ec2d54260c3c2f6f145fc621d5cd3f843282d989a2abac94,public-domain,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,NPS Lincoln Memorial page. Identity check found with malice toward none and blood drawn with the lash.
SRC-0028,Last Public Address,Abraham Lincoln,1865-04-11,primary,speech,Ford's Theatre,https://fords.org/wp-content/uploads/2022/12/lincoln-last-speech.pdf,research/corpus/primary/raw/SRC-0028-last-public-address-fords-theatre.pdf,research/corpus/primary/normalized/SRC-0028-last-public-address-fords-theatre.txt,2026-07-16,raw=898425894c1690268124e8bf78afee56b8840f78641d24151c2e4317f6518875; normalized=49e9e7f05be3cb92bec78c88fdeb4e52d689f71333978f243c81e89311b5cdf1,open-web; Lincoln text public-domain; PDF rights not independently assessed,downloaded public PDF with scripts/fetch_source.py; normalized with pdftotext and scripts/normalize_text.py,verified,Ford's Theatre public PDF selected after APP/Miller URLs failed and UMich access returned a Cloudflare challenge. Identity check found We meet this evening and reconstruction/re-inauguration language.
SRC-0029,The Gettysburg Gospel: The Lincoln Speech That Nobody Knows,Gabor S. Boritt,2006,secondary,monograph,Simon & Schuster,,,,,,copyrighted,library-or-purchase,unverified,"Secondary work proposed by dossier; use through lawful access and notes, not bulk reproduction."
SRC-0030,The Gettysburg Address: Perspectives on Lincoln's Greatest Speech,Sean Conant editor,2015,secondary,edited collection,Oxford University Press,,,,,,copyrighted,library-or-purchase,unverified,Secondary work proposed by dossier; identify relevant chapters after access.
SRC-0031,Gettysburg: The Last Invasion,Allen C. Guelzo,2013,secondary,monograph,Knopf,,,,,,copyrighted,library-or-purchase,unverified,Contextual secondary work proposed by dossier.
SRC-0032,Lincoln in American Memory,Merrill D. Peterson,1994,secondary,monograph,Oxford University Press,,,,,,copyrighted,library-or-purchase,unverified,Memory/reception secondary work proposed by dossier.
SRC-0033,Abraham Lincoln and the Forge of National Memory,Barry Schwartz,2000,secondary,monograph,University of Chicago Press,,,,,,copyrighted,library-or-purchase,unverified,Memory/reception secondary work proposed by dossier.
SRC-0034,Lincoln's Greatest Speech: The Second Inaugural,Ronald C. White Jr.,2002,secondary,monograph,Simon & Schuster,,,,,,copyrighted,library-or-purchase,unverified,Comparative theology/rhetoric secondary work proposed by dossier.
SRC-0035,Lincoln at Gettysburg: The Words That Remade America,Garry Wills,1992,secondary,monograph,Simon & Schuster,,,,,,copyrighted,library-or-purchase,unverified,Major democratic-refounding interpretation proposed by dossier.
SRC-0036,"Lincoln, Douglas, and Slavery: In the Crucible of Public Debate",David Zarefsky,1990,secondary,monograph,University of Chicago Press,,,,,,copyrighted,library-or-purchase,unverified,Rhetorical/political context secondary work proposed by dossier.
SRC-0037,Library of Congress Gettysburg Address Exhibit,Library of Congress,Unresolved,reference,web exhibit,Library of Congress,https://www.loc.gov/exhibits/gettysburg-address/,,,,,public-domain,planned,unverified,Use as authoritative discovery hub; individual manuscript items still require separate records.
SRC-0038,Library of Congress Gettysburg Address Primary Source Guide,Library of Congress,Unresolved,reference,research guide,Library of Congress,https://guides.loc.gov/gettysburg-address,,,,,public-domain,planned,unverified,"Use for source discovery and repository routing, not as evidence for interpretive claims."
SRC-0039,Ideas Are Always More Than Battles,Cornell University Library,Unresolved,secondary,web exhibition,Cornell University Library,https://exhibits.library.cornell.edu/gettysburg/feature/ideas-are-always-more-than-battles,,,,,verify,planned,unverified,Reception/context guide named in dossier; verify rights and underlying sources.
SRC-0040,Coverage of the Gettysburg Address,Dickinson College House Divided,2018,secondary,web essay,Dickinson College,https://housedivided.dickinson.edu/sites/blogdivided/2018/07/09/coverage-of-the-gettysburg-address/,research/corpus/primary/raw/SRC-0040-coverage-of-gettysburg-address-dickinson.html,research/corpus/primary/normalized/SRC-0040-coverage-of-gettysburg-address-dickinson.txt,2026-07-16,raw=fe60274fec63885115fb62ab01a6f574b7d4933735205a0644c364c55e8a7658; normalized=e6473cc4685aa5ff2e4d04ba642a597c6db40f7ee4adf7784456b444dff2afb3,open-web; discovery guide only; underlying linked scans have mixed access terms,downloaded public HTML with scripts/fetch_source.py; normalized to text with local HTML extraction,verified,"Discovery guide used to identify reception examples and archive access limits. Not a substitute for primary newspaper issue evidence; page labels many linked examples as Newspapers.com, GenealogyBank, NYT archive, or Chronicling America."
SRC-0041,New-York Daily Tribune Gettysburg Consecration Report,New-York Daily Tribune,1863-11-20,reception,newspaper report,Library of Congress Chronicling America,https://www.loc.gov/resource/sn83030213/1863-11-20/ed-1/?sp=1,research/corpus/primary/raw/SRC-0041-new-york-daily-tribune-1863-11-20-page-1.loc-page.json; research/corpus/primary/raw/SRC-0041-new-york-daily-tribune-1863-11-20-page-1.fulltext.json,research/corpus/primary/normalized/SRC-0041-new-york-daily-tribune-1863-11-20-page-1.txt,2026-07-16,metadata=aa91c968a145853d3fb3ee27adc19585faa6e8400a1ee6b05eedf48ad3cf00a7; fulltext=265eab16bd4e475df664c8a4c19d08c150d46e3096a31d875d0aaf2e457b6a61; normalized=aad2f6298df46af9eae7de23d0cdda63461e0711bce9f245ddc495481c19a6b1,public-domain/no known restrictions per LOC Chronicling America rights statement,downloaded LOC page metadata and full-text service payload with scripts/acquire_chronicling_page.py; extracted normalized OCR with scripts/extract_chronicling_text.py; LOC PDF derivative returned HTTP 403 and was not fetched,verified,"Issue page contains a Gettysburg consecration report, Everett material, and Lincoln dedicatory speech text with under God and government of the people wording in OCR. OCR is noisy; quotation-level use requires page image verification from LOC viewer."
SRC-0042,Union County Star and Lewisburg Chronicle Dedication at Gettysburg,Union County Star and Lewisburg Chronicle,1863-11-27,reception,newspaper report,Library of Congress Chronicling America,https://www.loc.gov/resource/sn85038443/1863-11-27/ed-1/?sp=1,research/corpus/primary/raw/SRC-0042-union-county-star-lewisburg-chronicle-1863-11-27-page-1.loc-page.json; research/corpus/primary/raw/SRC-0042-union-county-star-lewisburg-chronicle-1863-11-27-page-1.fulltext.json,research/corpus/primary/normalized/SRC-0042-union-county-star-lewisburg-chronicle-1863-11-27-page-1.txt,2026-07-16,metadata=f967df5be6da78e8656245dd228c6378f1941438e417e15fca2bc9641296ca6c; fulltext=c4c267ac1876961580250f162d3480fd1e43d206070ff0dc4c8297482033bb62; normalized=eccfb8ddd9c69851ddd27fd5d63200a1f8a072dffa6a32f5c5c2fbe8d1f18fbe,public-domain/no known restrictions per LOC Chronicling America rights statement,downloaded LOC page metadata and full-text service payload with scripts/acquire_chronicling_page.py; extracted normalized OCR with scripts/extract_chronicling_text.py,verified,Local Pennsylvania reception/report page identified through Dickinson guide and acquired from LOC. OCR includes Dedication at Gettysburg and Lincoln text with variant/noisy wording such as cootinsnl/couooi and under God. Use as variant-report evidence only after image check.
